Mode|Nom|Temps|Opt|nbfreq|maxfreq|deltafreq
--|----|----|---|-----|-----|-----
m1|celar_150_13_15_5_0.800000_26|20m1.651s|SATISFIABLE|8 | 672 | 602
m1|celar_150_13_15_5_0.800000_28|20m1.398s|SATISFIABLE|8 | 658 | 588
m1|celar_150_13_15_5_0.800000_29|20m1.372s|SATISFIABLE|8 | 490 | 462
m1|celar_150_13_15_5_0.800000_2|20m1.356s|SATISFIABLE|8 | 490 | 476
m1|celar_150_13_15_5_0.800000_8|20m1.482s|SATISFIABLE|8 | 714 | 658
m1|celar_250_25_15_5_0.820000_20|20m1.813s|SATISFIABLE|8 | 616 | 588
m1|celar_250_25_15_5_0.820000_22|20m1.494s|SATISFIABLE|8 | 658 | 588
m1|celar_250_25_15_5_0.820000_5|20m1.571s|SATISFIABLE|8 | 686 | 658
m1|celar_250_25_15_5_0.820000_7|20m1.698s|SATISFIABLE|8 | 476 | 462
m1|celar_250_25_15_5_0.820000_9|20m1.666s|SATISFIABLE|8 | 546 | 532
m1|celar_500_30_20_5_0.870000_24|20m2.377s|SATISFIABLE|14 | 728 | 714
m1|celar_500_30_20_5_0.870000_29|20m2.064s|SATISFIABLE|10 | 602 | 588
m1|celar_500_30_20_5_0.870000_45|20m2.211s|SATISFIABLE|10 | 434 | 420
m1|celar_500_30_20_5_0.870000_48|20m3.315s|SATISFIABLE|17 | 630 | 616
m1|celar_50_7_10_5_0.800000_0|6m4.037s|OPTIMUM|6 | 350 | 336
m1|celar_50_7_10_5_0.800000_1|1m22.590s|OPTIMUM|6 | 476 | 462
m1|celar_50_7_10_5_0.800000_6|1m50.480s|OPTIMUM|6 | 504 | 476
m1|celar_50_7_10_5_0.800000_7|10m30.272s|OPTIMUM|6 | 448 | 434
m1|celar_50_7_10_5_0.800000_8|0m49.887s|OPTIMUM|6 | 546 | 462
m2|celar_150_13_15_5_0.800000_26|0m3.554s|OPTIMUM|18 | 364 | 350
m2|celar_150_13_15_5_0.800000_28|0m3.904s|OPTIMUM|20 | 462 | 448
m2|celar_150_13_15_5_0.800000_29|0m4.264s|OPTIMUM|20 | 406 | 392
m2|celar_150_13_15_5_0.800000_2|0m3.520s|OPTIMUM|20 | 462 | 448
m2|celar_150_13_15_5_0.800000_8|0m5.930s|OPTIMUM|20 | 378 | 364
m2|celar_250_25_15_5_0.820000_20|0m4.872s|OPTIMUM|18 | 308 | 294
m2|celar_250_25_15_5_0.820000_22|0m5.496s|OPTIMUM|22 | 476 | 462
m2|celar_250_25_15_5_0.820000_5|0m6.064s|OPTIMUM|18 | 308 | 294
m2|celar_250_25_15_5_0.820000_7|0m4.658s|OPTIMUM|20 | 406 | 392
m2|celar_250_25_15_5_0.820000_9|0m4.202s|OPTIMUM|18 | 308 | 294
m2|celar_500_30_20_5_0.870000_24|0m10.904s|OPTIMUM|18 | 364 | 350
m2|celar_500_30_20_5_0.870000_29|0m14.060s|OPTIMUM|18 | 308 | 294
m2|celar_500_30_20_5_0.870000_45|0m14.714s|OPTIMUM|20 | 406 | 392
m2|celar_500_30_20_5_0.870000_48|0m13.276s|OPTIMUM|18 | 308 | 294
m2|celar_50_7_10_5_0.800000_0|0m1.601s|OPTIMUM|14 | 350 | 336
m2|celar_50_7_10_5_0.800000_1|0m2.004s|OPTIMUM|16 | 378 | 364
m2|celar_50_7_10_5_0.800000_6|0m1.549s|OPTIMUM|14 | 378 | 364
m2|celar_50_7_10_5_0.800000_7|0m1.795s|OPTIMUM|14 | 280 | 266
m2|celar_50_7_10_5_0.800000_8|0m1.862s|OPTIMUM|16 | 280 | 266
m3|celar_150_13_15_5_0.800000_26|0m29.005s|OPTIMUM|18 | 518 | 350
m3|celar_150_13_15_5_0.800000_28|0m21.832s|OPTIMUM|20 | 504 | 448
m3|celar_150_13_15_5_0.800000_29|0m44.724s|OPTIMUM|18 | 630 | 378
m3|celar_150_13_15_5_0.800000_2|0m14.186s|OPTIMUM|20 | 714 | 448
m3|celar_150_13_15_5_0.800000_8|2m9.269s|OPTIMUM|20 | 532 | 364
m3|celar_250_25_15_5_0.820000_20|0m43.722s|OPTIMUM|18 | 378 | 294
m3|celar_250_25_15_5_0.820000_22|0m12.302s|OPTIMUM|22 | 574 | 462
m3|celar_250_25_15_5_0.820000_5|3m6.108s|OPTIMUM|18 | 336 | 294
m3|celar_250_25_15_5_0.820000_7|0m33.368s|OPTIMUM|18 | 602 | 378
m3|celar_250_25_15_5_0.820000_9|2m34.861s|OPTIMUM|18 | 308 | 294
m3|celar_500_30_20_5_0.870000_24|1m4.735s|OPTIMUM|18 | 560 | 350
m3|celar_500_30_20_5_0.870000_29|5m20.594s|OPTIMUM|18 | 406 | 294
m3|celar_500_30_20_5_0.870000_45|1m54.147s|OPTIMUM|20 | 518 | 392
m3|celar_500_30_20_5_0.870000_48|13m56.449s|OPTIMUM|18 | 420 | 294
m3|celar_50_7_10_5_0.800000_0|0m5.920s|OPTIMUM|16 | 448 | 336
m3|celar_50_7_10_5_0.800000_1|2m6.998s|OPTIMUM|16 | 420 | 364
m3|celar_50_7_10_5_0.800000_6|0m4.615s|OPTIMUM|16 | 434 | 364
m3|celar_50_7_10_5_0.800000_7|0m7.227s|OPTIMUM|14 | 322 | 238
m3|celar_50_7_10_5_0.800000_8|0m3.694s|OPTIMUM|14 | 434 | 252
